End Year,End Year Code,District,District Code,School,School Code,Level,Level Code,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2012,0,Adair County,1,Adair County High School,1010,HS,2,6460.0,698.0,42.0,17.0,47186,48053,-36400,-52,6405
2012,0,Adair County,1,John Adair Intermediate School,1013,ES,0,7200.0,356.0,23.0,18.0,47186,48053,-19900,-56,7142
2012,0,Adair County,1,Adair County Middle School,1014,MS,1,6720.0,386.0,24.0,14.0,45733,48053,-55700,-144,6575
2012,0,Adair County,1,Adair County Elementary School,1016,ES,0,7260.0,597.0,39.0,19.0,47186,48053,-33800,-57,7204
2012,0,Allen County,5,Allen County Primary Center,5010,ES,0,7930.0,907.0,63.0,12.0,49759,46735,190500,210,8137
2012,0,Allen County,5,James E Bazzell Middle School,5015,MS,1,7640.0,441.0,26.0,12.0,49759,46735,78600,178,7822
2012,0,Allen County,5,Allen County-Scottsville High School,5020,HS,2,8500.0,852.0,55.0,10.0,49589,46735,157000,184,8685
2012,0,Allen County,5,Allen County Intermediate Center,5060,ES,0,6570.0,714.0,40.0,10.0,49589,46735,114200,160,6728
2012,0,Anchorage Independent,6,Anchorage Independent Public School,6010,MS,1,19850.0,362.0,31.0,18.0,62207,60590,50100,138,19984
2012,0,Anchorage Independent,6,Anchorage Independent Public School,6010,ES,0,19850.0,362.0,31.0,18.0,62207,60590,50100,138,19984
2012,0,Anderson County,11,Anderson County High School,11020,HS,2,5830.0,1208.0,66.0,12.0,45826,46426,-39600,-33,5798
2012,0,Anderson County,11,Robert B. Turner Elementary School,11022,ES,0,5550.0,475.0,27.0,9.0,43761,46426,-72000,-151,5400
2012,0,Anderson County,11,Anderson County Middle School,11025,MS,1,4940.0,867.0,43.0,10.0,44450,46426,-85000,-98,4841
2012,0,Anderson County,11,Saffell Street Elementary School,11050,ES,0,6240.0,455.0,26.0,14.0,47204,46426,20200,44,6280
2012,0,Anderson County,11,Emma B. Ward Elementary School,11110,ES,0,6440.0,478.0,31.0,10.0,44450,46426,-61300,-128,6310
2012,0,Anderson County,11,Ezra Sparrow Early Childhood Center,11120,ES,0,10800.0,281.0,24.0,10.0,44450,46426,-47400,-169,10631
2012,0,Ashland Independent,12,Paul G. Blazer High School,12010,HS,2,6980.0,891.0,54.0,14.0,50090,49168,49800,56,7039
2012,0,Ashland Independent,12,Ashland Middle School,12050,MS,1,7940.0,492.0,33.0,16.0,50847,49168,55400,113,8055
2012,0,Ashland Independent,12,Crabbe Elementary School,12070,ES,0,7990.0,383.0,22.0,16.0,50847,49168,36900,96,8088
2012,0,Ashland Independent,12,Hager Elementary School,12080,ES,0,6450.0,333.0,19.0,16.0,50847,49168,31900,96,6542
2012,0,Ashland Independent,12,Oakview Elementary School,12100,ES,0,7470.0,434.0,29.0,16.0,50847,49168,48700,112,7583
2012,0,Ashland Independent,12,Poage Elementary School,12110,ES,0,8950.0,232.0,14.0,14.0,50090,49168,12900,56,9003
2012,0,Ashland Independent,12,Charles Russell Elementary School,12130,ES,0,8130.0,321.0,20.0,15.0,50471,49168,26100,81,8207
2012,0,Augusta Independent,13,Augusta Independent School,13011,ES,0,7180.0,292.0,20.0,6.0,39039,38070,19400,66,7244
2012,0,Augusta Independent,13,Augusta Independent School,13011,MS,1,7180.0,292.0,20.0,6.0,39039,38070,19400,66,7244
2012,0,Augusta Independent,13,Augusta Independent School,13011,HS,2,7180.0,292.0,20.0,6.0,39039,38070,19400,66,7244
2012,0,Ballard County,15,Ballard County Middle School,15005,MS,1,4760.0,320.0,15.0,8.0,42729,44895,-32500,-102,4655
2012,0,Ballard County,15,Ballard Memorial High School,15010,HS,2,7270.0,416.0,31.0,10.0,47006,44895,65400,157,7424
2012,0,Ballard County,15,Ballard County Elementary School,15050,ES,0,6390.0,577.0,33.0,13.0,47689,44895,92200,160,6551
2012,0,Barbourville Independent,16,Barbourville City School,16011,HS,2,4670.0,665.0,30.0,12.0,47013,46490,15700,24,4694
2012,0,Barbourville Independent,16,Barbourville City School,16011,ES,0,4670.0,665.0,30.0,12.0,47013,46490,15700,24,4694
2012,0,Barbourville Independent,16,Barbourville City School,16011,MS,1,4670.0,665.0,30.0,12.0,47013,46490,15700,24,4694
2012,0,Bardstown Independent,17,Bardstown Elementary School,17010,ES,0,5760.0,585.0,33.0,12.0,53836,53365,15500,27,5788
2012,0,Bardstown Independent,17,Bardstown Primary School,17012,ES,0,6140.0,697.0,41.0,12.0,53836,53365,19300,28,6167
2012,0,Bardstown Independent,17,Bardstown High School,17020,HS,2,6480.0,633.0,36.0,10.0,53082,53365,-10200,-16,6468
2012,0,Bardstown Independent,17,Bardstown Middle School,17030,MS,1,5910.0,533.0,31.0,12.0,53836,53365,14600,27,5936
2012,0,Barren County,21,Austin Tracy Elementary School,21010,ES,0,9480.0,235.0,16.0,11.0,49131,47612,24300,103,9578
2012,0,Barren County,21,College Street Campus,21011,HS,2,,75.0,,,,,,,
2012,0,Barren County,21,BAVEL,21012,HS,2,,184.0,,,,,,,
2012,0,Barren County,21,North Jackson Elementary,21014,ES,0,7390.0,429.0,22.0,10.0,49041,47612,31400,73,7462
2012,0,Barren County,21,Barren County High School,21027,HS,2,7870.0,1278.0,73.0,11.0,49131,47612,110900,87,7954
2012,0,Barren County,21,Eastern Elementary School,21035,ES,0,7100.0,358.0,21.0,8.0,43438,47612,-87700,-245,6855
2012,0,Barren County,21,Barren County Middle School,21050,MS,1,6900.0,661.0,38.0,10.0,49041,47612,54300,82,6979
2012,0,Barren County,21,Hiseville Elementary School,21080,ES,0,8390.0,252.0,15.0,13.0,49315,47612,25500,101,8490
2012,0,Barren County,21,Park City Elementary School,21130,ES,0,8280.0,353.0,20.0,15.0,51399,47612,75700,215,8500
2012,0,Barren County,21,Red Cross Elementary School,21150,ES,0,7800.0,651.0,38.0,14.0,49406,47612,68200,105,7910
2012,0,Barren County,21,Temple Hill Elementary School,21180,ES,0,8690.0,319.0,19.0,15.0,51399,47612,72000,226,8917
2012,0,Bath County,25,Crossroads Elementary School,25014,ES,0,6690.0,454.0,30.0,10.0,46898,44610,68600,151,6842
2012,0,Bath County,25,Bath County Middle School,25020,MS,1,5340.0,492.0,30.0,9.0,42581,44610,-60900,-124,5213
